Time (Sec);S41;S42;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
25.666506666666518;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12516.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.67299999999985;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.67530799999985;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.677333333333188;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.681669333333186;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.684873333333183;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.68491599999985;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.69600266666651;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.69924933333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.71947199999985;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.727333333333185;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.731669333333183;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1604.8000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.731669333333183;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.733805333333184;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.73487333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3891.9999999999945;
25.73487333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.74600266666651;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.777333333333186;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;3056.8000000000065;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.777333333333186;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.781669333333184;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;1240.0000000000045;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.781669333333184;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.783805333333184;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;583.1999999999898;3498.3999999999946;
25.783805333333184;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.78487333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.79600266666651;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11460.800000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.80779199999985;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9204.000000000002;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.817531999999847;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.827333333333186;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.831669333333185;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.833805333333185;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.83487333333318;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.84600266666651;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5189.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.857791999999854;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5061.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3498.3999999999946;
25.869731999999853;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5061.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3430.3999999999946;
25.881669333333182;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5061.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3430.3999999999946;
25.883805333333186;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5061.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;175.1999999999898;3430.3999999999946;
25.89600266666651;19160.0;19160.0;13135.19999999999;0.0;0.0;5680.000000000006;7504.000000000015;3266.399999999996;0.0;0.0;7357.599999999998;2177.5999999999963;8789.6;4870.39999999999;0.0;0.0;0.0;12448.799999999994;0.0;5169.600000000001;19152.800000000007;0.0;11400.000000000005;5913.600000000004;15021.59999999999;5061.600000000002;5459.200000000001;875.2000000000046;2653.6000000000067;0.0;0.0;13393.599999999995;9138.400000000001;0.0;9183.199999999999;0.0;3430.3999999999946;
