Time (Sec);S41;S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S3;S30;S31;S32;S33;S34;S35;S4;S5;S6;S7;S8;S9;
28.996866666666556;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.008718666666557;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;9355.999999999993;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.008718666666557;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2808.799999999998;9292.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.008718666666557;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;2400.799999999998;8884.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.008718666666557;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.010897333333222;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9825.599999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;8018.4000000000115;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.010897333333222;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10568.000000000004;7992.0;10624.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10473.6;8979.200000000004;8979.200000000004;1550.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.010897333333222;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9419.200000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8979.200000000004;8979.200000000004;1142.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.010897333333222;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9006.400000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8566.400000000005;8566.400000000005;1142.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.010897333333222;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9006.400000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8566.400000000005;8566.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.03033333333322;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9006.400000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8566.400000000005;8566.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.03360133333322;19160.0;6802.399999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8952.799999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2907.9999999999977;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9006.400000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8566.400000000005;8566.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.042487999999885;19160.0;6735.999999999995;3962.39999999999;8880.000000000002;9883.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8886.399999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2841.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1987.999999999998;8884.79999999999;9006.400000000003;2955.199999999999;2270.399999999995;1494.3999999999965;10065.6;8566.400000000005;8566.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.013075999999884;19160.0;6735.999999999995;3962.39999999999;8880.000000000002;9839.200000000012;2347.2000000000053;0.0;2032.7999999999968;7545.599999999992;8886.399999999992;10160.000000000004;7992.0;10216.000000000004;0.0;0.0;2841.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;9006.400000000003;2955.199999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.042487999999885;19160.0;6735.999999999995;3962.39999999999;8880.000000000002;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2841.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;9006.400000000003;2955.199999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04466666666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2841.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04466666666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2841.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04466666666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2457.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04466666666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2049.5999999999976;9427.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;10065.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.045755999999884;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2049.5999999999976;9359.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04793466666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2049.5999999999976;9359.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2887.999999999999;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04793466666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2049.5999999999976;9359.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2532.7999999999993;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.04793466666655;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7545.599999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;2049.5999999999976;9359.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2124.7999999999993;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.093555999999882;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7478.399999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;1982.3999999999976;9359.199999999999;7942.399999999998;6747.199999999991;1920.799999999998;8817.59999999999;8939.200000000003;2124.7999999999993;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.094645333333215;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7478.399999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;1982.3999999999976;9359.199999999999;7942.399999999998;6611.199999999991;1852.799999999998;8749.59999999999;8939.200000000003;2124.7999999999993;2203.1999999999953;1494.3999999999965;9997.6;8522.400000000005;8522.400000000005;734.400000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.094645333333215;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7478.399999999992;8886.399999999992;10094.400000000003;7992.0;10150.400000000003;0.0;0.0;1982.3999999999976;9359.199999999999;7942.399999999998;6542.3999999999905;1852.799999999998;8680.79999999999;8939.200000000003;2124.7999999999993;2203.1999999999953;1494.3999999999965;9931.2;8522.400000000005;8522.400000000005;668.000000000009;7620.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
29.09682399999988;19160.0;6735.999999999995;3962.39999999999;8812.800000000001;9839.200000000012;2347.2000000000053;0.0;1967.1999999999969;7478.399999999992;8886.399999999992;10026.400000000003;7856.0;10082.400000000003;0.0;0.0;1982.3999999999976;9291.199999999999;7942.399999999998;6542.3999999999905;1852.799999999998;8680.79999999999;8939.200000000003;2124.7999999999993;2203.1999999999953;1494.3999999999965;9931.2;8522.400000000005;8522.400000000005;668.000000000009;7552.000000000012;7799.999999999993;6388.799999999999;3461.5999999999945;4229.599999999995;4143.99999999999;5893.599999999993;
